央视频道,#genre#
山东农科,https://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东文旅,https://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

山东齐鲁,https://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://920425.xyz:6666/rtp/239.253.240.114:8000
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000 
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000  
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000  
山东体育,http://920425.xyz:6666/rtp/239.253.240.22:8000 
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000 
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000 
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 
山东文旅,http://920425.xyz:6666/rtp/239.253.240.59:8000
山东齐鲁,http://39.88.215.107:10003/rtp/239.253.254.114:8000
山东综艺,http://39.88.215.107:10003/rtp/239.253.254.21:8000
山东体育,http://39.88.215.107:10003/rtp/239.253.254.22:8000
山东生活,http://39.88.215.107:10003/rtp/239.253.254.20:8000
山东新闻,http://39.88.215.107:10003/rtp/239.253.254.23:8000
山东少儿,http://39.88.215.107:10003/rtp/239.253.254.25:8000
山东农科,http://39.88.215.107:10003/rtp/239.253.254.24:8000
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
德州经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzjjsh
山东平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
山东武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
山东武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
山东临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
山东临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
山东宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
山东夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
山东夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
山东禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
山东禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
山东乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
山东乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs


少儿教育,#genre#



金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
嘉佳卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
金鹰卡通,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
优漫卡通,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3

爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3

山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8



CETV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8


