央视频道,#genre#
CCTV-16,http://117.9.171.247:4567/udp/225.1.2.237:5002
CCTV-17,http://117.9.171.247:4567/udp/225.1.2.52:5002
兵器科技,http://117.9.171.247:4567/udp/225.1.2.166:5002
第一剧场,http://117.9.171.247:4567/udp/225.1.2.175:5002
电视指南,http://117.9.171.247:4567/udp/225.1.2.167:5002
风云剧场,http://117.9.171.247:4567/udp/225.1.2.174:5002
风云音乐,http://117.9.171.247:4567/udp/225.1.2.176:5002
风云足球,http://117.9.171.247:4567/udp/225.1.2.168:5002
高尔夫网球,http://117.9.171.247:4567/udp/225.1.2.169:5002
怀旧剧场,http://117.9.171.247:4567/udp/225.1.2.173:5002
女性时尚,http://117.9.171.247:4567/udp/225.1.2.172:5002
世界地理,http://117.9.171.247:4567/udp/225.1.2.171:5002
央视文化精品,http://117.9.171.247:4567/udp/225.1.2.177:5002
央视台球,http://117.9.171.247:4567/udp/225.1.2.170:5002

CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8

CCTV-1,http://117.12.149.13:12345/udp/225.1.1.120:5002
CCTV-2,http://117.12.149.13:12345/udp/225.1.1.133:5002
CCTV-3,http://117.12.149.13:12345/udp/225.1.1.158:5002
CCTV-4,http://117.12.149.13:12345/udp/225.1.1.150:5002
CCTV-5,http://117.12.149.13:12345/udp/225.1.1.160:5002
CCTV-5+,http://117.12.149.13:12345/udp/225.1.1.121:5002
CCTV-6,http://117.12.149.13:12345/udp/225.1.1.195:5002
CCTV-7,http://117.12.149.13:12345/udp/225.1.1.138:5002
CCTV-8,http://117.12.149.13:12345/udp/225.1.1.196:5002
CCTV-9,http://117.12.149.13:12345/udp/225.1.1.119:5002
CCTV-10,http://117.12.149.13:12345/udp/225.1.1.140:5002
CCTV-11,http://117.12.149.13:12345/udp/225.1.2.192:5002
CCTV-12,http://117.12.149.13:12345/udp/225.1.1.142:5002
CCTV-13,http://117.12.149.13:12345/udp/225.1.2.193:5002
CCTV-14,http://117.12.149.13:12345/udp/225.1.1.144:5002
CCTV-15,http://117.12.149.13:12345/udp/225.1.2.194:5002
CCTV-16,http://117.12.149.13:12345/udp/225.1.2.237:5002
CCTV-17,http://117.12.149.13:12345/udp/225.1.2.52:5002

兵器科技,http://117.12.149.13:12345/udp/225.1.2.166:5002
第一剧场,http://117.12.149.13:12345/udp/225.1.2.175:5002
电视指南,http://117.12.149.13:12345/udp/225.1.2.167:5002
风云剧场,http://117.12.149.13:12345/udp/225.1.2.174:5002
风云音乐,http://117.12.149.13:12345/udp/225.1.2.176:5002
风云足球,http://117.12.149.13:12345/udp/225.1.2.168:5002
高尔夫网球,http://117.12.149.13:12345/udp/225.1.2.169:5002
怀旧剧场,http://117.12.149.13:12345/udp/225.1.2.173:5002
女性时尚,http://117.12.149.13:12345/udp/225.1.2.172:5002
世界地理,http://117.12.149.13:12345/udp/225.1.2.171:5002


CCTV-1,http://123.170.146.8:5000/udp/239.21.1.120:5002
CCTV-2,http://123.170.146.8:5000/udp/239.21.1.151:5002
CCTV-3,http://123.170.146.8:5000/udp/239.21.2.45:5002
CCTV-4,http://123.170.146.8:5000/udp/239.21.1.154:5002
CCTV-5,http://123.170.146.8:5000/udp/239.21.2.46:5002
CCTV-5+,http://123.170.146.8:5000/udp/239.21.1.142:5002
CCTV-6,http://123.170.146.8:5000/udp/239.21.2.47:5002
CCTV-7, http://123.170.146.8:5000/udp/239.21.1.152:5002
CCTV-8,http://123.170.146.8:5000/udp/239.21.2.48:5002
CCTV-9,http://123.170.146.8:5000/udp/239.21.1.153:5002
CCTV-10,http://123.170.146.8:5000/udp/239.21.1.155:5002
CCTV-11,http://123.170.146.8:5000/udp/239.21.2.2:5002
CCTV-12,http://123.170.146.8:5000/udp/239.21.1.156:5002
CCTV-13,http://123.170.146.8:5000/udp/239.21.2.3:5002
CCTV-14,http://123.170.146.8:5000/udp/239.21.1.157:5002
CCTV-15,http://123.170.146.8:5000/udp/239.21.2.4:5002
CCTV-16,http://123.170.146.8:5000/udp/239.21.2.51:5002
CCTV-17,http://123.170.146.8:5000/udp/239.21.1.186:5002

CCTV-1,http://111.164.81.7:8888/udp/225.1.1.120:5002
CCTV-2,http://111.164.81.7:8888/udp/225.1.1.133:5002
CCTV-3,http://111.164.81.7:8888/udp/225.1.1.158:5002
CCTV-4,http://111.164.81.7:8888/udp/225.1.1.150:5002
CCTV-5,http://111.164.81.7:8888/udp/225.1.1.160:5002
CCTV-5+,http://111.164.81.7:8888/udp/225.1.1.121:5002
CCTV-6,http://111.164.81.7:8888/udp/225.1.1.195:5002
CCTV-7,http://111.164.81.7:8888/udp/225.1.1.138:5002
CCTV-8,http://111.164.81.7:8888/udp/225.1.1.196:5002
CCTV-9,http://111.164.81.7:8888/udp/225.1.1.119:5002
CCTV-10,http://111.164.81.7:8888/udp/225.1.1.140:5002
CCTV-11,http://111.164.81.7:8888/udp/225.1.2.192:5002
CCTV-12,http://111.164.81.7:8888/udp/225.1.1.142:5002
CCTV-13,http://111.164.81.7:8888/udp/225.1.2.193:5002
CCTV-14,http://111.164.81.7:8888/udp/225.1.1.144:5002
CCTV-15,http://111.164.81.7:8888/udp/225.1.2.194:5002
CCTV-16,http://111.164.81.7:8888/udp/225.1.2.237:5002
CCTV-17,http://111.164.81.7:8888/udp/225.1.2.52:5002

兵器科技,http://111.164.81.7:8888/udp/225.1.2.166:5002
第一剧场,http://111.164.81.7:8888/udp/225.1.2.175:5002
电视指南,http://111.164.81.7:8888/udp/225.1.2.167:5002
风云剧场,http://111.164.81.7:8888/udp/225.1.2.174:5002
风云音乐,http://111.164.81.7:8888/udp/225.1.2.176:5002
风云足球,http://111.164.81.7:8888/udp/225.1.2.168:5002
高尔夫网球,http://111.164.81.7:8888/udp/225.1.2.169:5002
怀旧剧场,http://111.164.81.7:8888/udp/225.1.2.173:5002
女性时尚,http://111.164.81.7:8888/udp/225.1.2.172:5002
世界地理,http://111.164.81.7:8888/udp/225.1.2.171:5002
央视文化精品,http://111.164.81.7:8888/udp/225.1.2.177:5002
央视台球,http://111.164.81.7:8888/udp/225.1.2.170:5002

卫视频道,#genre#e#


安徽卫视,http://125.38.228.206:8888/udp/225.1.1.127:5002
北京卫视,http://125.38.228.206:8888/udp/225.1.1.113:5002
东方卫视,http://125.38.228.206:8888/udp/225.1.2.31:5002
甘肃卫视,http://125.38.228.206:8888/udp/225.1.1.30:5002
广东卫视,http://125.38.228.206:8888/udp/225.1.1.116:5002
深圳卫视,http://125.38.228.206:8888/udp/225.1.1.117:5002
贵州卫视,http://125.38.228.206:8888/udp/225.1.2.28:5002
海南卫视,http://125.38.228.206:8888/udp/225.1.2.82:5002
三沙卫视,http://125.38.228.206:8888/udp/225.1.2.181:5002
河南卫视,http://125.38.228.206:8888/udp/225.1.2.61:5002
黑龙江卫视,http://125.38.228.206:8888/udp/225.1.1.115:5002
湖北卫视,http://125.38.228.206:8888/udp/225.1.1.147:5002
湖南卫视,http://125.38.228.206:8888/udp/225.1.1.114:5002
吉林卫视,http://125.38.228.206:8888/udp/225.1.2.26:5002
江苏卫视,http://125.38.228.206:8888/udp/225.1.1.126:5002
江西卫视,http://125.38.228.206:8888/udp/225.1.2.29:5002
辽宁卫视,http://125.38.228.206:8888/udp/225.1.1.154:5002
内蒙古卫视,http://125.38.228.206:8888/udp/225.1.1.32:5002
宁夏卫视,http://125.38.228.206:8888/udp/225.1.1.56:5002
青海卫视,http://125.38.228.206:8888/udp/225.1.1.54:5002
山西卫视,http://125.38.228.206:8888/udp/225.1.1.50:5002
陕西卫视,http://125.38.228.206:8888/udp/225.1.1.41:5002
四川卫视,http://125.38.228.206:8888/udp/225.1.1.123:5002
西藏卫视,http://125.38.228.206:8888/udp/225.1.1.51:5002
新疆卫视,http://125.38.228.206:8888/udp/225.1.1.35:5002
兵团卫视,http://125.38.228.206:8888/udp/225.1.1.57:5002
广西卫视,http://125.38.228.206:8888/udp/225.1.2.81:5002
云南卫视,http://125.38.228.206:8888/udp/225.1.1.61:5002
浙江卫视,http://125.38.228.206:8888/udp/225.1.1.112:5002
重庆卫视,http://125.38.228.206:8888/udp/225.1.1.155:5002
河北卫视,http://125.38.228.206:8888/udp/225.1.2.27:5002

安徽卫视,http://117.9.130.7:50000/udp/225.1.1.127:5002
北京卫视,http://117.9.130.7:50000/udp/225.1.1.113:5002
东方卫视,http://117.9.130.7:50000/udp/225.1.2.31:5002
甘肃卫视,http://117.9.130.7:50000/udp/225.1.1.30:5002
广东卫视,http://117.9.130.7:50000/udp/225.1.1.116:5002
深圳卫视,http://117.9.130.7:50000/udp/225.1.1.117:5002
贵州卫视,http://117.9.130.7:50000/udp/225.1.2.28:5002
海南卫视,http://117.9.130.7:50000/udp/225.1.2.82:5002
三沙卫视,http://117.9.130.7:50000/udp/225.1.2.181:5002
河南卫视,http://117.9.130.7:50000/udp/225.1.2.61:5002
黑龙江卫视,http://117.9.130.7:50000/udp/225.1.1.115:5002
湖北卫视,http://117.9.130.7:50000/udp/225.1.1.147:5002
湖南卫视,http://117.9.130.7:50000/udp/225.1.1.114:5002
吉林卫视,http://117.9.130.7:50000/udp/225.1.2.26:5002
江苏卫视,http://117.9.130.7:50000/udp/225.1.1.126:5002
江西卫视,http://117.9.130.7:50000/udp/225.1.2.29:5002
辽宁卫视,http://117.9.130.7:50000/udp/225.1.1.154:5002
内蒙古卫视,http://117.9.130.7:50000/udp/225.1.1.32:5002
宁夏卫视,http://117.9.130.7:50000/udp/225.1.1.56:5002
青海卫视,http://117.9.130.7:50000/udp/225.1.1.54:5002
山西卫视,http://117.9.130.7:50000/udp/225.1.1.50:5002
陕西卫视,http://117.9.130.7:50000/udp/225.1.1.41:5002
四川卫视,http://117.9.130.7:50000/udp/225.1.1.123:5002
西藏卫视,http://117.9.130.7:50000/udp/225.1.1.51:5002
新疆卫视,http://117.9.130.7:50000/udp/225.1.1.35:5002
兵团卫视,http://117.9.130.7:50000/udp/225.1.1.57:5002
广西卫视,http://117.9.130.7:50000/udp/225.1.2.81:5002
云南卫视,http://117.9.130.7:50000/udp/225.1.1.61:5002
浙江卫视,http://117.9.130.7:50000/udp/225.1.1.112:5002
重庆卫视,http://117.9.130.7:50000/udp/225.1.1.155:5002
河北卫视,http://117.9.130.7:50000/udp/225.1.2.27:5002
保定卫视,http://117.9.130.7:50000/udp/225.1.1.83:5002
山东教育卫视,http://117.9.130.7:50000/udp/225.1.2.118:5002
河东卫视,http://117.9.130.7:50000/udp/225.1.2.2:5002
河西卫视,http://117.9.130.7:50000/udp/225.1.2.4:5002


安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226421/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226386/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226251/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226448/index.m3u8

河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226495/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8

东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226336/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8

四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8

山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
厦门卫视,http://120.224.178.16:9901/tsfile/live/0112_1.m3u8



安徽卫视,http://117.12.149.13:12345/udp/225.1.1.127:5002
北京卫视,http://117.12.149.13:12345/udp/225.1.1.113:5002
东方卫视,http://117.12.149.13:12345/udp/225.1.2.31:5002
甘肃卫视,http://117.12.149.13:12345/udp/225.1.1.30:5002
广东卫视,http://117.12.149.13:12345/udp/225.1.1.116:5002
深圳卫视,http://117.12.149.13:12345/udp/225.1.1.117:5002
贵州卫视,http://117.12.149.13:12345/udp/225.1.2.28:5002
海南卫视,http://117.12.149.13:12345/udp/225.1.2.82:5002
三沙卫视,http://117.12.149.13:12345/udp/225.1.2.181:5002
河南卫视,http://117.12.149.13:12345/udp/225.1.2.61:5002
黑龙江卫视,http://117.12.149.13:12345/udp/225.1.1.115:5002
湖北卫视,http://117.12.149.13:12345/udp/225.1.1.147:5002
湖南卫视,http://117.12.149.13:12345/udp/225.1.1.114:5002
吉林卫视,http://117.12.149.13:12345/udp/225.1.2.26:5002
江苏卫视,http://117.12.149.13:12345/udp/225.1.1.126:5002
江西卫视,http://117.12.149.13:12345/udp/225.1.2.29:5002
辽宁卫视,http://117.12.149.13:12345/udp/225.1.1.154:5002
内蒙古卫视,http://117.12.149.13:12345/udp/225.1.1.32:5002
宁夏卫视,http://117.12.149.13:12345/udp/225.1.1.56:5002
青海卫视,http://117.12.149.13:12345/udp/225.1.1.54:5002
山西卫视,http://117.12.149.13:12345/udp/225.1.1.50:5002
陕西卫视,http://117.12.149.13:12345/udp/225.1.1.41:5002
四川卫视,http://117.12.149.13:12345/udp/225.1.1.123:5002
西藏卫视,http://117.12.149.13:12345/udp/225.1.1.51:5002
新疆卫视,http://117.12.149.13:12345/udp/225.1.1.35:5002
兵团卫视,http://117.12.149.13:12345/udp/225.1.1.57:5002
广西卫视,http://117.12.149.13:12345/udp/225.1.2.81:5002
云南卫视,http://117.12.149.13:12345/udp/225.1.1.61:5002
浙江卫视,http://117.12.149.13:12345/udp/225.1.1.112:5002
重庆卫视,http://117.12.149.13:12345/udp/225.1.1.155:5002
河北卫视,http://117.12.149.13:12345/udp/225.1.2.27:5002
保定卫视,http://117.12.149.13:12345/udp/225.1.1.83:5002
山东教育卫视,http://117.12.149.13:12345/udp/225.1.2.118:5002



安徽卫视,http://123.170.146.8:5000/udp/239.21.1.159:5002
北京卫视,http://123.170.146.8:5000/udp/239.21.1.88:5002
山东卫视,http://123.170.146.8:5000/udp/239.21.1.87:5002	
东方卫视,http://123.170.146.8:5000/udp/239.21.1.111:5002
东南卫视,http://123.170.146.8:5000/udp/239.21.1.113:5002
甘肃卫视,http://123.170.146.8:5000/udp/239.21.2.22:5002
广东卫视,http://123.170.146.8:5000/udp/239.21.1.92:5002
贵州卫视,http://123.170.146.8:5000/udp/239.21.1.166:5002
海南卫视,http://123.170.146.8:5000/udp/239.21.2.14:5002
河北卫视,http://123.170.146.8:5000/udp/239.21.1.168:5002
河南卫视,http://123.170.146.8:5000/udp/239.21.2.37:5002
黑龙江卫视,http://123.170.146.8:5000/udp/239.21.1.91:5002
湖北卫视,http://123.170.146.8:5000/udp/239.21.1.163:5002
湖南卫视,http://123.170.146.8:5000/udp/239.21.1.158:5002
吉林卫视,http://123.170.146.8:5000/udp/239.21.2.49:5002
江苏卫视,http://123.170.146.8:5000/udp/239.21.1.89:5002
江西卫视,http://123.170.146.8:5000/udp/239.21.1.167:5002
辽宁卫视,http://123.170.146.8:5000/udp/239.21.1.164:5002
深圳卫视,http://123.170.146.8:5000/udp/239.21.1.93:5002
四川卫视,http://123.170.146.8:5000/udp/239.21.2.15:5002
天津卫视,http://123.170.146.8:5000/udp/239.21.1.165:5002
浙江卫视,http://123.170.146.8:5000/udp/239.21.1.90:5002
重庆卫视,http://123.170.146.8:5000/udp/239.21.1.233:5002


