央视频道,#genre#
内蒙古卫视,http://125.38.228.206:8888/udp/225.1.1.32:5002
宁夏卫视,http://125.38.228.206:8888/udp/225.1.1.56:5002
青海卫视,http://125.38.228.206:8888/udp/225.1.1.54:5002
山西卫视,http://125.38.228.206:8888/udp/225.1.1.50:5002
陕西卫视,http://125.38.228.206:8888/udp/225.1.1.41:5002
四川卫视,http://125.38.228.206:8888/udp/225.1.1.123:5002
西藏卫视,http://125.38.228.206:8888/udp/225.1.1.51:5002
新疆卫视,http://125.38.228.206:8888/udp/225.1.1.35:5002
兵团卫视,http://125.38.228.206:8888/udp/225.1.1.57:5002
广西卫视,http://125.38.228.206:8888/udp/225.1.2.81:5002
云南卫视,http://125.38.228.206:8888/udp/225.1.1.61:5002
浙江卫视,http://125.38.228.206:8888/udp/225.1.1.112:5002
重庆卫视,http://125.38.228.206:8888/udp/225.1.1.155:5002
河北卫视,http://125.38.228.206:8888/udp/225.1.2.27:5002


湖南卫视,http://123.123.184.43:1314/rtp/239.3.1.132:8012
东方卫视,http://123.123.184.43:1314/rtp/239.3.1.136:8032
浙江卫视,http://123.123.184.43:1314/rtp/239.3.1.137:8036
江苏卫视,http://123.123.184.43:1314/rtp/239.3.1.135:8028
深圳卫视,http://123.123.184.43:1314/rtp/239.3.1.134:8020
广东卫视,http://123.123.184.43:1314/rtp/239.3.1.142:8048
安徽卫视,http://123.123.184.43:1314/rtp/239.3.1.211:8064
天津卫视,http://123.123.184.43:1314/rtp/239.3.1.141:1234
重庆卫视,http://123.123.184.43:1314/rtp/239.3.1.122:8160
山东卫视,http://123.123.184.43:1314/rtp/239.3.1.209:8052
黑龙江卫视,http://123.123.184.43:1314/rtp/239.3.1.133:8016
河北卫视,http://123.123.184.43:1314/rtp/239.3.1.148:8072
辽宁卫视,http://123.123.184.43:1314/rtp/239.3.1.210:8056
湖北卫视,http://123.123.184.43:1314/rtp/239.3.1.138:8044
吉林卫视,http://123.123.184.43:1314/rtp/239.3.1.240:8172
贵州卫视,http://123.123.184.43:1314/rtp/239.3.1.149:8076
东南卫视,http://123.123.184.43:1314/rtp/239.3.1.156:8148
江西卫视,http://123.123.184.43:1314/rtp/239.3.1.123:8164
海南卫视,http://123.123.184.43:1314/rtp/239.3.1.45:8304
云南卫视,http://123.123.184.43:1314/rtp/239.3.1.26:8108
兵团卫视,http://123.123.184.43:1314/rtp/239.3.1.144:4120
厦门卫视,http://123.123.184.43:1314/rtp/239.3.1.143:4120
四川卫视,http://123.123.184.43:1314/rtp/239.3.1.29:8288
南方卫视,http://123.123.184.43:1314/rtp/239.3.1.161:8001
宁夏卫视,http://123.123.184.43:1314/rtp/239.3.1.46:8124
山西卫视,http://123.123.184.43:1314/rtp/239.3.1.42:8172
广西卫视,http://123.123.184.43:1314/rtp/239.3.1.39:8300
新疆卫视,http://123.123.184.43:1314/rtp/239.3.1.48:8160
河南卫视,http://123.123.184.43:1314/rtp/239.3.1.27:8128
甘肃卫视,http://123.123.184.43:1314/rtp/239.3.1.49:8188
西藏卫视,http://123.123.184.43:1314/rtp/239.3.1.47:8164
三沙卫视,http://123.123.184.43:1314/rtp/239.3.1.155:4120
陕西卫视,http://123.123.184.43:1314/rtp/239.3.1.41:8140
青海卫视,http://123.123.184.43:1314/rtp/239.3.1.44:8184
内蒙古卫视,http://123.123.184.43:1314/rtp/239.3.1.43:8176


山东频道,#genre#e#

山东卫视,https://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东新闻,https://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东体育,https://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东生活,https://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东综艺,https://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东农科,https://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东文旅,https://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8

山东齐鲁,https://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://920425.xyz:6666/rtp/239.253.240.114:8000
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000 
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000  
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000  
山东体育,http://920425.xyz:6666/rtp/239.253.240.22:8000 
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000 
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000 
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 
山东文旅,http://920425.xyz:6666/rtp/239.253.240.59:8000
山东齐鲁,http://39.88.215.107:10003/rtp/239.253.254.114:8000
山东综艺,http://39.88.215.107:10003/rtp/239.253.254.21:8000
山东体育,http://39.88.215.107:10003/rtp/239.253.254.22:8000
山东生活,http://39.88.215.107:10003/rtp/239.253.254.20:8000
山东新闻,http://39.88.215.107:10003/rtp/239.253.254.23:8000
山东少儿,http://39.88.215.107:10003/rtp/239.253.254.25:8000
山东农科,http://39.88.215.107:10003/rtp/239.253.254.24:8000
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
德州新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxwzh
德州经济生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzjjsh
山东平原综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzpyxw
山东武城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwcxw
山东武城综艺影视,http://qrh.yimkj.cn/山东齐鲁.php?id=dzwczy
山东临邑1,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly1
山东临邑2,http://qrh.yimkj.cn/山东齐鲁.php?id=dzly2
山东宁津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dznjxw
山东夏津综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjzh
山东夏津公共,http://qrh.yimkj.cn/山东齐鲁.php?id=dzxjgg
山东禹城综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczh
山东禹城综艺,http://qrh.yimkj.cn/山东齐鲁.php?id=dzyczy
山东乐陵新闻综合,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllxw
山东乐陵城市生活,http://qrh.yimkj.cn/山东齐鲁.php?id=dzllcs


电影频道,#genre#e#

CHC动作电影,http://125.38.228.206:8888/udp/225.1.1.215:5002
CHC高清电影,http://125.38.228.206:8888/udp/225.1.1.214:5002
CHC家庭影院,http://125.38.228.206:8888/udp/225.1.1.213:5002



CHC动作电影,http://223.156.197.37:4022/udp/239.76.245.243:1234
CHC高清电影,http://223.156.197.37:4022/udp/239.76.245.242:1234
CHC家庭影院,http://223.156.197.37:4022/udp/239.76.245.241:1234

CHC动作电影,http://117.9.169.196:8888/udp/225.1.1.215:5002
CHC高清电影,http://117.9.169.196:8888/udp/225.1.1.214:5002
CHC家庭影院,http://117.9.169.196:8888/udp/225.1.1.213:5002

CHC高清电影,http://183.188.23.228:6000/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.23.228:6000/rtp/226.0.2.94:8012
CHC高清电影,http://60.220.167.77:8083/rtp/226.0.2.93:8004

4K超清,http://123.123.184.43:1314/rtp/239.3.1.249:8001
淘电影,http://123.123.184.43:1314/rtp/239.3.1.250:8001
每日影院,http://123.123.184.43:1314/# rtp/239.3.1.111:8001
星影,http://123.123.184.43:1314/rtp/239.3.1.94:4120
动作影院,http://123.123.184.43:1314/rtp/239.3.1.92:4120
光影,http://123.123.184.43:1314/rtp/239.3.1.84:4120
喜剧影院,http://123.123.184.43:1314/rtp/239.3.1.91:4120
家庭影院,http://123.123.184.43:1314/rtp/239.3.1.93:4120
精选,http://123.123.184.43:1314/rtp/239.3.1.74:4120
经典电影,http://123.123.184.43:1314/rtp/239.3.1.195:9024

少儿教育,#genre#

CCTV-14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV-14,http://117.9.169.196:8888/udp/225.1.1.144:5002
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,https://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
BRTV卡酷少儿,http://123.123.184.43:1314/rtp/239.3.1.189:8000
BRTV纪实科教,http://123.123.184.43:1314/rtp/239.3.1.115:8000
淘Baby,http://123.123.184.43:1314/rtp/239.3.1.238:8001
萌宠TV,http://123.123.184.43:1314/rtp/239.3.1.102:8001
动漫秀场,http://125.38.228.206:8888/udp/225.1.1.134:5002
哈哈炫动,http://125.38.228.206:8888/udp/225.1.1.62:5002
欢乐动漫,http://125.38.228.206:8888/udp/225.1.1.132:5002
卡酷少儿,http://125.38.228.206:8888/udp/225.1.1.58:5002
新动漫,http://125.38.228.206:8888/udp/225.1.1.216:5002
金色学堂,http://125.38.228.206:8888/udp/225.1.1.236:5002
金鹰纪实,http://125.38.228.206:8888/udp/225.1.1.124:5002
金鹰卡通,http://125.38.228.206:8888/udp/225.1.2.236:5002
新影老故事,http://125.38.228.206:8888/udp/225.1.1.188:5002
新影中学生,http://125.38.228.206:8888/udp/225.1.1.193:5002
三角英语,http://125.38.228.206:8888/udp/225.1.2.182:5002
优优宝贝,http://125.38.228.206:8888/udp/225.1.2.203:5002
游戏风云,http://125.38.228.206:8888/udp/225.1.1.135:5002
CETV1,http://123.123.184.43:1314/rtp/239.3.1.57:8152
CETV2,http://123.123.184.43:1314/rtp/239.3.1.54:4120
CETV3,http://123.123.184.43:1314/rtp/239.3.1.55:4120
CETV4,http://123.123.184.43:1314/rtp/239.3.1.56:4120
少儿动画,http://123.123.184.43:1314/rtp/239.3.1.199:9000
动画,http://123.123.184.43:1314/rtp/239.3.1.80:4120
嘉佳卡通,http://123.123.184.43:1314/rtp/239.3.1.147:9268
国学,http://123.123.184.43:1314/rtp/239.3.1.77:4120
墨宝,http://123.123.184.43:1314/rtp/239.3.1.83:4120
好学生,http://123.123.184.43:1314/rtp/239.3.1.81:4120
山东教育,http://123.123.184.43:1314/rtp/239.3.1.52:4120
金鹰卡通,http://123.123.184.43:1314/rtp/239.3.1.51:9252


综合频道,#genre#

BRTV北京卫视,http://123.123.184.43:1314/rtp/239.3.1.241:8000
BRTV新闻,http://123.123.184.43:1314/rtp/239.3.1.159:8000
BRTV影视,http://123.123.184.43:1314/rtp/239.3.1.158:8000
BRTV文艺,http://123.123.184.43:1314/rtp/239.3.1.242:8000
BRTV财经,http://123.123.184.43:1314/rtp/239.3.1.116:8000
BRTV生活,http://123.123.184.43:1314/rtp/239.3.1.117:8000
BRTV青年,http://123.123.184.43:1314/# rtp/239.3.1.118:8000




BRTV体育休闲,http://123.123.184.43:1314/rtp/239.3.1.243:8000
BTV国际频道,http://123.123.184.43:1314/rtp/239.3.1.235:8000


纪实人文,http://123.123.184.43:1314/rtp/239.3.1.212:8060
金鹰纪实,http://123.123.184.43:1314/rtp/239.3.1.58:8156
风尚生活,http://123.123.184.43:1314/# rtp/239.3.1.114:8001
地理,http://123.123.184.43:1314/rtp/239.3.1.71:4120
淘剧场,http://123.123.184.43:1314/rtp/239.3.1.95:8001
幸福剧场,http://123.123.184.43:1314/# rtp/239.3.1.112:8001
淘娱乐,http://123.123.184.43:1314/rtp/239.3.1.100:8001
幸福娱乐,http://123.123.184.43:1314/# rtp/239.3.1.113:8001




财富天下,http://125.38.228.206:8888/udp/225.1.2.198:5002
茶频道,http://125.38.228.206:8888/udp/225.1.2.19:5002
车迷频道,http://125.38.228.206:8888/udp/225.1.2.199:5002
东方财经,http://125.38.228.206:8888/udp/225.1.1.247:5002


都市剧场,http://125.38.228.206:8888/udp/225.1.1.146:5002
法制天地,http://125.38.228.206:8888/udp/225.1.1.237:5002

风尚生活,http://125.38.228.206:8888/udp/225.1.2.58:5002



欢笑剧场4K,http://125.38.228.206:8888/udp/225.1.1.139:5002
环球旅游,http://125.38.228.206:8888/udp/225.1.2.200:5002
环球奇观,http://125.38.228.206:8888/udp/225.1.1.197:5002
极速汽车,http://125.38.228.206:8888/udp/225.1.1.141:5002
纪实人文,http://125.38.228.206:8888/udp/225.1.2.25:5002

家庭理财,http://125.38.228.206:8888/udp/225.1.2.23:5002


靓妆,http://125.38.228.206:8888/udp/225.1.1.200:5002


快乐垂钓,http://125.38.228.206:8888/udp/225.1.1.92:5002
快乐生活,http://125.38.228.206:8888/udp/225.1.2.24:5002
乐游,http://125.38.228.206:8888/udp/225.1.1.145:5002
梨园频道,http://125.38.228.206:8888/udp/225.1.2.104:5002
每日影院,http://125.38.228.206:8888/udp/225.1.2.57:5002
魅力足球,http://125.38.228.206:8888/udp/225.1.1.137:5002
汽摩,http://125.38.228.206:8888/udp/225.1.1.205:5002

生活时尚,http://125.38.228.206:8888/udp/225.1.1.143:5002
生态环境,http://125.38.228.206:8888/udp/225.1.2.201:5002
书法,http://125.38.228.206:8888/udp/225.1.2.22:5002
四海钓鱼,http://125.38.228.206:8888/udp/225.1.2.202:5002
陶瓷,http://125.38.228.206:8888/udp/225.1.1.153:5002
文物宝库,http://125.38.228.206:8888/udp/225.1.2.105:5002
武术世界,http://125.38.228.206:8888/udp/225.1.2.129:5002
先锋乒羽,http://125.38.228.206:8888/udp/225.1.1.219:5002


幸福彩,http://125.38.228.206:8888/udp/225.1.1.152:5002
幸福剧场,http://125.38.228.206:8888/udp/225.1.2.59:5002
幸福娱乐,http://125.38.228.206:8888/udp/225.1.2.60:5002



悦美生活,http://125.38.228.206:8888/udp/225.1.2.55:5002
中国天气,http://125.38.228.206:8888/udp/225.1.2.119:5002
中华特产,http://125.38.228.206:8888/udp/225.1.2.197:5002
中视购物,http://125.38.228.206:8888/udp/225.1.2.85:5002

睛彩竞技,http://123.123.184.43:1314/rtp/239.3.1.125:8001
睛彩篮球,http://123.123.184.43:1314/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.123.184.43:1314/rtp/239.3.1.127:8001
睛彩广场舞,http://123.123.184.43:1314/rtp/239.3.1.128:8001
茶频道,http://123.123.184.43:1314/rtp/239.3.1.165:8001
体育赛事,http://123.123.184.43:1314/rtp/239.3.1.157:8176
淘精彩,http://123.123.184.43:1314/rtp/239.3.1.178:8001
快乐垂钓,http://123.123.184.43:1314/rtp/239.3.1.164:8001
大健康,http://123.123.184.43:1314/rtp/239.3.1.251:8001




热播剧场,http://123.123.184.43:1314/rtp/239.3.1.194:9020
解密,http://123.123.184.43:1314/rtp/239.3.1.75:4120
军事,http://123.123.184.43:1314/rtp/239.3.1.76:4120
军旅剧场,http://123.123.184.43:1314/rtp/239.3.1.68:4120

古装剧场,http://123.123.184.43:1314/rtp/239.3.1.69:4120
台球,http://123.123.184.43:1314/rtp/239.3.1.85:4120

城市剧场,http://123.123.184.43:1314/rtp/239.3.1.67:4120

戏曲,http://123.123.184.43:1314/rtp/239.3.1.78:4120
收视指南,http://123.123.184.43:1314/rtp/239.3.1.193:8012
早教,http://123.123.184.43:1314/rtp/239.3.1.79:4120
武侠剧场,http://123.123.184.43:1314/rtp/239.3.1.90:4120
武术,http://123.123.184.43:1314/rtp/239.3.1.87:4120
爱生活,http://123.123.184.43:1314/rtp/239.3.1.86:4120
美人,http://123.123.184.43:1314/rtp/239.3.1.73:4120
美妆,http://123.123.184.43:1314/rtp/239.3.1.72:4120
财富天下,http://123.123.184.43:1314/rtp/239.3.1.53:9136
足球,http://123.123.184.43:1314/rtp/239.3.1.89:4120

鉴赏,http://123.123.184.43:1314/rtp/239.3.1.82:4120
音乐现场,http://123.123.184.43:1314/rtp/239.3.1.70:4120
高网,http://123.123.184.43:1314/rtp/239.3.1.88:4120
魅力时尚,http://123.123.184.43:1314/rtp/239.3.1.196:9012



中国交通,http://123.123.184.43:1314/rtp/239.3.1.188:8001
朝阳融媒,http://123.123.184.43:1314/rtp/239.3.1.163:8001
通州融媒,http://123.123.184.43:1314/rtp/239.3.1.221:8001



国际频道,#genre#

CCTV-4 中文国际 欧洲,http://123.123.184.43:1314/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://123.123.184.43:1314/rtp/239.3.1.214:4220
CGTN 新闻,http://123.123.184.43:1314/rtp/239.3.1.215:4220
CGTN 记录,http://123.123.184.43:1314/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.123.184.43:1314/rtp/239.3.1.217:4220
CGTN 法语,http://123.123.184.43:1314/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.123.184.43:1314/rtp/239.3.1.219:4220
CGTN 俄语,http://123.123.184.43:1314/rtp/239.3.1.220:4220
CGTN,http://125.38.228.206:8888/udp/225.1.1.27:5002
CGTN纪录,http://125.38.228.206:8888/udp/225.1.1.55:5002

歌曲音乐,#genre#


紫气东来,https://pan.shangui.cc/f/wm65sg/紫气东来.mp4#https://pan.shangui.cc/f/51YdfA/zqdl.mp4
八段锦,https://pan.shangui.cc/f/XeqqTd/八段锦.mp4
你笑起来真好看,https://pan.shangui.cc/f/Xodmsd/你笑起来真好看.mp4
偏偏相思赋予谁,https://pan.shangui.cc/f/8JYQIo/偏偏相思赋予谁.mp4
换到千般恨,https://pan.shangui.cc/f/M4aPHy/换到千般恨.mp4
红枣树,https://pan.shangui.cc/f/KKQAu6/红枣树.mp4
久别的人,https://pan.shangui.cc/f/dnaPto/久别的人.mp4
问佛,https://pan.shangui.cc/f/eMP4UQ/问佛.mp4
我的快乐就是想你,https://pan.shangui.cc/f/vdDnhk/我的快乐就是想你.mp4
野花香,https://pan.shangui.cc/f/3eB7cv/野花香.mp4
梅花赋,https://pan.shangui.cc/f/ln1wSk/梅花赋.mp4#https://pan.shangui.cc/f/DwVNIz/梅花赋.mkv
人生的道场,https://pan.shangui.cc/f/BXJDCp/人生的道场.mp4
尘缘,https://pan.shangui.cc/f/51JaSA/尘缘.mp4#https://pan.shangui.cc/f/60JNtp/cylj.mp4
你的万水千山,https://pan.shangui.cc/f/Xegwid/你的万水千山.mp4
